Designator,Mid X,Mid Y,Layer,Rotation
,124.380000,-67.190000,T,0
,128.060000,-67.200000,T,0
,126.233600,-70.866000,T,0
,129.124200,-102.607550,T,0
,124.386800,-65.344200,T,0
,122.546800,-70.856000,T,0
,126.226800,-67.200000,T,0
,129.692400,-102.616000,T,0
,122.540000,-67.190000,T,0
,128.549400,-102.610000,T,0
,128.066800,-65.354200,T,0
,124.380000,-69.020000,T,0
,122.546800,-65.344200,T,0
,128.066800,-70.866000,T,0
,126.233600,-65.354200,T,0
,126.226800,-69.030000,T,0
,124.386800,-70.856000,T,0
,128.060000,-69.030000,T,0
,122.540000,-69.020000,T,0
C1,142.390000,-69.059800,T,0
C2,89.890600,-80.573800,T,0
C3,89.906600,-83.748800,T,180
C4,136.898000,-89.183400,T,180
C5,91.178200,-130.160000,T,-90
C6,96.130600,-74.719800,T,90
C7,136.935500,-92.231400,T,0
C8,136.935500,-95.127000,T,0
C9,93.819800,-130.163900,T,-90
C10,125.526800,-137.240100,T,-90
C11,125.360000,-101.720000,T,90
C12,122.946000,-101.724000,T,-90
C13,134.290000,-101.750000,T,90
C14,132.070000,-101.740000,T,90
C15,113.411200,-68.003700,T,-90
CARD1,125.320000,-147.040000,T,0
D1,88.646000,-130.556000,T,90
D2,89.839800,-94.488000,T,-90
D3,108.458000,-93.423000,T,-90
H1,129.540000,-124.663200,T,90
H2,121.920000,-124.663200,T,90
H3,137.160000,-125.882400,T,90
H4,114.300000,-125.882400,T,-90
H5,137.160000,-148.818600,T,-90
H6,114.300000,-148.818600,T,-90
H7,114.300000,-136.042400,T,90
H8,137.160000,-136.042400,T,-90
LED1,111.346000,-85.486000,T,-90
L_B-B1,129.126000,-96.234000,T,180
Q1,102.331200,-108.247550,T,-90
Q2,102.674600,-114.207750,T,0
Q3,97.035600,-78.794800,T,90
Q4,102.651000,-82.499200,T,180
Q5,104.882925,-94.147600,T,0
Q6,125.749500,-114.925400,T,90
Q7,132.125700,-113.675200,T,0
R1,93.387200,-136.790500,T,180
R2,105.308600,-62.996000,T,90
R3,96.461400,-130.129100,T,90
R4,99.103000,-130.147900,T,-90
R5,104.437000,-130.147900,T,90
R6,101.744600,-130.147900,T,-90
R7,107.078600,-130.147900,T,90
R8,106.159300,-114.293350,T,90
R9,108.648500,-114.309350,T,90
R10,110.150000,-81.405000,T,90
R11,113.400000,-81.405000,T,-90
R12,111.760000,-81.405000,T,-90
R13,94.525600,-83.974800,T,-90
R14,105.156000,-73.424000,T,-90
R15,110.286000,-67.904000,T,90
R16,102.646000,-69.314000,T,-90
R17,136.490000,-101.740000,T,90
R18,127.660400,-137.908200,T,90
R19,123.190000,-137.806600,T,90
R20,120.954800,-138.709400,T,90
R21,132.283200,-135.774600,T,90
R22,130.200400,-135.927000,T,90
R23,118.237000,-138.328400,T,90
R24,136.376900,-114.630200,T,0
R25,125.708900,-111.125000,T,180
R26,124.951100,-118.541800,T,0
SW1,142.240000,-76.019800,T,90
SW2,89.979600,-76.019800,T,90
SW3,94.488000,-94.282000,T,90
TP2,119.227600,-89.357200,T,180
TP3,104.970400,-138.926200,T,-90
U1,97.002600,-120.158550,T,90
U2,92.329000,-108.696000,T,90
U3,104.622600,-120.568050,T,0
U4,160.623600,-97.790000,T,-90
U5,129.124200,-102.607550,T,-90
U6,126.306000,-72.038400,T,0
U7,90.980600,-120.552050,T,-90
